negative_peak3991	2114	1647	21980	10.3974	13.3455
negative_peak3992	2114	1880	21556	10.1968	11.466
negative_peak3994	2114	773	4296	2.03217	5.55757
negative_peak3996	2114	1750	24000	11.3529	13.7143
negative_peak3997	2114	1700	19796	9.36424	11.6447
negative_peak3998	2114	1468	13480	6.37654	9.18256
negative_peak3999	2114	1977	34516	16.3273	17.4588
negative_peak4000	2114	1268	15860	7.50237	12.5079
negative_peak4001	2114	2054	46092	21.8032	22.4401
negative_peak4003	2114	1740	17160	8.11731	9.86207
negative_peak4008	2114	1812	82612	39.0785	45.5916
negative_peak4010	2114	1913	35084	16.596	18.3398
negative_peak4016	2114	1731	19572	9.25828	11.3068
negative_peak4018	2114	1701	20924	9.89782	12.301
negative_peak4023	2114	1603	17536	8.29518	10.9395
negative_peak4025	2114	1456	10768	5.09366	7.3956
negative_peak4027	2114	2109	48888	23.1258	23.1807
negative_peak4029	2114	1919	52124	24.6566	27.1621
negative_peak4033	2114	1884	19564	9.25449	10.3843
negative_peak4039	2114	2034	58716	27.7748	28.8673
negative_peak4048	2114	2026	32028	15.1504	15.8085
negative_peak4052	2114	1616	23808	11.2621	14.7327
negative_peak4054	2114	1670	21496	10.1684	12.8719
negative_peak4055	2114	1917	38476	18.2006	20.0709
negative_peak4065	2114	1262	12588	5.95459	9.97464
negative_peak4068	2114	1369	11120	5.26017	8.12272
negative_peak4070	2114	2092	41560	19.6594	19.8662
negative_peak4073	2114	1502	18840	8.91202	12.5433
negative_peak4081	2114	1878	56216	26.5922	29.934
negative_peak4083	2114	1835	22320	10.5582	12.1635
negative_peak4091	2114	1692	24932	11.7938	14.7352
negative_peak4095	2114	1917	43316	20.4901	22.5957
negative_peak4105	2114	1175	10668	5.04636	9.07915
negative_peak4106	2114	2042	56504	26.7285	27.6709
negative_peak4107	2114	1837	15344	7.25828	8.35275
negative_peak4109	2114	2096	80264	37.9678	38.2939
negative_peak4118	2114	1593	19428	9.19016	12.1959
negative_peak4122	2114	1474	12220	5.78051	8.29037
negative_peak4124	2114	1766	25408	12.0189	14.3873
negative_peak4126	2114	1406	10780	5.09934	7.66714
negative_peak4132	2114	2039	53520	25.3169	26.2482
negative_peak4136	2114	2052	57564	27.2299	28.0526
negative_peak4140	2114	1169	7828	3.70293	6.69632
negative_peak4143	2114	1971	39704	18.7815	20.1441
negative_peak4145	2114	1745	19312	9.13529	11.067
negative_peak4153	2114	1920	39080	18.4863	20.3542
negative_peak4156	2114	1376	11444	5.41343	8.31686
negative_peak4158	2114	1272	9044	4.27815	7.11006
negative_peak4159	2114	2028	56892	26.912	28.0533
negative_peak4168	2114	1783	23164	10.9574	12.9916
negative_peak4169	2114	1731	16340	7.72942	9.43963
negative_peak4171	2114	1246	9192	4.34816	7.37721
negative_peak4174	2114	1723	25144	11.894	14.5932
negative_peak4180	2114	1822	20416	9.65752	11.2053
negative_peak4193	2114	2015	27784	13.1429	13.7886
negative_peak4201	2114	1484	17388	8.22517	11.717
negative_peak4209	2114	1659	17068	8.07379	10.2881
negative_peak4211	2114	1264	10680	5.05203	8.44937
negative_peak4213	2114	2057	45996	21.7578	22.3607
negative_peak4215	2114	2022	44124	20.8723	21.822
negative_peak4216	2114	1434	14792	6.99716	10.3152
negative_peak4218	2114	1646	19708	9.32261	11.9733
negative_peak4220	2114	1823	36820	17.4172	20.1975
negative_peak4226	2114	1985	33868	16.0208	17.062
negative_peak4229	2114	1480	14860	7.02933	10.0405
negative_peak4238	2114	1064	9200	4.35194	8.64662
negative_peak4244	2114	1172	9400	4.44655	8.02048
negative_peak4251	2114	1151	7836	3.70672	6.80799
negative_peak4256	2114	1535	13304	6.29328	8.6671
negative_peak4262	2114	1495	11668	5.51939	7.80468
negative_peak4265	2114	1571	16192	7.65941	10.3068
negative_peak4268	2114	2109	105088	49.7105	49.8284
negative_peak4275	2114	1756	34444	16.2933	19.615
negative_peak4279	2114	1175	11084	5.24314	9.43319
negative_peak4280	2114	1907	29316	13.8675	15.3728
negative_peak4282	2114	2114	114460	54.1438	54.1438
negative_peak4287	2114	1581	24660	11.6651	15.5977
negative_peak4292	2114	1805	22912	10.8382	12.6936
negative_peak4294	2114	1988	28164	13.3226	14.167
negative_peak4302	2114	1944	21080	9.97162	10.8436
negative_peak4303	2114	1783	17676	8.3614	9.91363
negative_peak4305	2114	1938	28000	13.245	14.4479
negative_peak4307	2114	1666	18636	8.81552	11.1861
negative_peak4310	2114	1922	41392	19.5799	21.5359
negative_peak4315	2114	1481	14372	6.79849	9.70425
negative_peak4316	2114	1433	13144	6.2176	9.17237
negative_peak4317	2114	1295	9584	4.53359	7.40077
negative_peak4318	2114	1194	9172	4.33869	7.68174
negative_peak4324	2114	1712	18812	8.89877	10.9883
negative_peak4325	2114	1247	8996	4.25544	7.21411
negative_peak4326	2114	1530	13752	6.5052	8.98824
negative_peak4328	2114	1832	21132	9.99622	11.5349
negative_peak4334	2114	1906	22652	10.7152	11.8846
negative_peak4339	2114	1447	14196	6.71523	9.81064
negative_peak4341	2114	1153	13732	6.49574	11.9098
negative_peak4343	2114	1595	22556	10.6698	14.1417
negative_peak4344	2114	2015	65620	31.0407	32.5658
negative_peak4345	2114	1548	14248	6.73983	9.20413
negative_peak4346	2114	1815	24056	11.3794	13.254
negative_peak4349	2114	1548	17072	8.07569	11.0284
negative_peak4350	2114	1631	12724	6.01892	7.80135
negative_peak4355	2114	1869	20588	9.73888	11.0155
negative_peak4357	2114	1700	22876	10.8212	13.4565
negative_peak4363	2114	1583	13712	6.48628	8.66203
negative_peak4367	2114	1643	18280	8.64711	11.126
negative_peak4372	2114	1144	8756	4.14191	7.65385
negative_peak4375	2114	1638	18836	8.91012	11.4994
negative_peak4379	2114	1494	17080	8.07947	11.4324
negative_peak4380	2114	1587	21652	10.2422	13.6434
negative_peak4383	2114	959	7980	3.77483	8.32117
negative_peak4388	2114	1717	24560	11.6178	14.304
negative_peak4389	2114	1851	32728	15.4816	17.6813
negative_peak4391	2114	1960	32036	15.1542	16.3449
negative_peak4394	2114	1167	10960	5.18448	9.3916
negative_peak4395	2114	1617	19540	9.24314	12.0841
negative_peak4398	2114	1811	21824	10.3236	12.0508
negative_peak4402	2114	985	5296	2.5052	5.37665
negative_peak4403	2114	1792	28312	13.3926	15.7991
negative_peak4410	2114	1867	23248	10.9972	12.4521
negative_peak4413	2114	1884	36404	17.2204	19.3227
negative_peak4422	2114	1885	31332	14.8212	16.6218
negative_peak4424	2114	1318	16536	7.82214	12.5463
negative_peak4426	2114	1834	19828	9.37938	10.8113
negative_peak4428	2114	1225	9252	4.37654	7.55265
negative_peak4429	2114	1752	16952	8.01892	9.6758
negative_peak4432	2114	1660	19120	9.04447	11.5181
negative_peak4442	2114	1491	12348	5.84106	8.28169
negative_peak4446	2114	1962	25452	12.0397	12.9725
negative_peak4447	2114	1940	21072	9.96783	10.8619
negative_peak4452	2114	1533	14128	6.68307	9.21592
negative_peak4454	2114	2114	74988	35.4721	35.4721
negative_peak4457	2114	2066	86172	40.7625	41.7096
negative_peak4465	2114	1700	43340	20.5014	25.4941
negative_peak4468	2114	1520	13708	6.48439	9.01842
negative_peak4476	2114	1835	26700	12.6301	14.5504
negative_peak4479	2114	2084	56984	26.9555	27.3436
negative_peak4484	2114	1960	32104	15.1864	16.3796
negative_peak4486	2114	1817	36608	17.3169	20.1475
negative_peak4495	2114	1816	19280	9.12015	10.6167
negative_peak4504	2114	1878	37732	17.8486	20.0916
negative_peak4505	2114	1266	10772	5.09555	8.50869
negative_peak4507	2114	1494	17720	8.38221	11.8608
negative_peak4509	2114	1779	19308	9.1334	10.8533
negative_peak4511	2114	2016	28124	13.3037	13.9504
negative_peak4516	2114	2070	74380	35.1845	35.9324
negative_peak4520	2114	2087	157664	74.5809	75.5458
negative_peak4523	2114	1650	19416	9.18448	11.7673
negative_peak4532	2114	1752	14044	6.64333	8.01598
negative_peak4534	2114	1524	12004	5.67833	7.87664
negative_peak4536	2114	1878	23076	10.9158	12.2875
negative_peak4544	2114	1863	21316	10.0833	11.4418
negative_peak4552	2114	1722	28756	13.6026	16.6992
negative_peak4553	2114	1940	42752	20.2233	22.0371
negative_peak4563	2114	1517	20572	9.73132	13.561
negative_peak4565	2114	1850	28464	13.4645	15.3859
negative_peak4567	2114	2002	44432	21.018	22.1938
negative_peak4568	2114	1791	24296	11.4929	13.5656
negative_peak4575	2114	1722	18236	8.6263	10.59
negative_peak4578	2114	1894	71988	34.053	38.0084
negative_peak4586	2114	1329	13352	6.31599	10.0467
negative_peak4590	2114	1869	33324	15.7635	17.8299
negative_peak4592	2114	1379	15536	7.3491	11.2661
negative_peak4593	2114	1937	32316	15.2867	16.6835
negative_peak4597	2114	1650	15820	7.48344	9.58788
negative_peak4599	2114	1791	37428	17.7048	20.8978
negative_peak4600	2114	1898	19268	9.11447	10.1517
negative_peak4603	2114	1238	12752	6.03217	10.3005
negative_peak4610	2114	1692	14936	7.06528	8.82742
negative_peak4613	2114	1448	14948	7.07096	10.3232
negative_peak4614	2114	1837	29084	13.7578	15.8323
negative_peak4615	2114	1914	39324	18.6017	20.5455
negative_peak4618	2114	1416	12672	5.99432	8.94915
negative_peak4619	2114	1803	39436	18.6547	21.8724
negative_peak4622	2114	1874	36932	17.4702	19.7076
negative_peak4624	2114	1878	23384	11.0615	12.4515
negative_peak4627	2114	1555	18584	8.79092	11.9511
negative_peak4629	2114	1479	12492	5.90918	8.44625
negative_peak4631	2114	1508	14968	7.08042	9.92573
negative_peak4640	2114	1879	24044	11.3737	12.7962
negative_peak4641	2114	1979	24952	11.8032	12.6084
negative_peak4643	2114	1687	16676	7.88836	9.885
negative_peak4654	2114	1781	18876	8.92904	10.5985
negative_peak4668	2114	2030	34500	16.3198	16.9951
negative_peak4673	2114	1554	21960	10.3879	14.1313
negative_peak4684	2114	1721	17716	8.38032	10.294
negative_peak4693	2114	2051	38716	18.3141	18.8766
negative_peak4696	2114	1877	27216	12.8742	14.4997
negative_peak4697	2114	1499	14060	6.6509	9.37959
negative_peak4701	2114	1624	21312	10.0814	13.1232
negative_peak4705	2114	1681	19672	9.30558	11.7026
negative_peak4707	2114	1991	69764	33.0009	35.0397
negative_peak4708	2114	1402	11308	5.3491	8.06562
negative_peak4711	2114	1966	34332	16.2403	17.4629
negative_peak4717	2114	1807	40456	19.1372	22.3885
negative_peak4718	2114	1848	20948	9.90918	11.3355
negative_peak4719	2114	1687	15608	7.38316	9.25193
negative_peak4721	2114	2028	63072	29.8354	31.1006
negative_peak4723	2114	1875	29404	13.9092	15.6821
negative_peak4726	2114	1393	15016	7.10312	10.7796
negative_peak4727	2114	1718	19120	9.04447	11.1292
negative_peak4728	2114	1939	29904	14.1457	15.4224
negative_peak4731	2114	1688	15460	7.31315	9.15877
negative_peak4735	2114	1241	11764	5.56481	9.47945
negative_peak4738	2114	1988	48440	22.9139	24.3662
negative_peak4740	2114	1727	17908	8.47114	10.3694
negative_peak4744	2114	1487	13660	6.46168	9.18628
negative_peak4746	2114	2006	44020	20.8231	21.9442
negative_peak4752	2114	1392	17164	8.11921	12.3305
negative_peak4753	2114	1562	23380	11.0596	14.968
negative_peak4755	2114	1290	9660	4.56954	7.48837
negative_peak4756	2114	2103	39656	18.7588	18.8569
negative_peak4757	2114	1754	22520	10.6528	12.8392
negative_peak4758	2114	1635	14016	6.63009	8.57248
negative_peak4764	2114	1706	19748	9.34153	11.5756
negative_peak4765	2114	1982	29016	13.7256	14.6398
negative_peak4767	2114	1869	22948	10.8553	12.2782
negative_peak4768	2114	2082	79420	37.5686	38.146
negative_peak4771	2114	1562	15108	7.14664	9.67222
negative_peak4773	2114	1352	10344	4.89309	7.65089
negative_peak4775	2114	2025	45572	21.5572	22.5047
negative_peak4778	2114	2086	42660	20.1798	20.4506
negative_peak4779	2114	1577	18632	8.81362	11.8148
negative_peak4783	2114	2011	31060	14.6925	15.4451
negative_peak4785	2114	1967	29036	13.7351	14.7616
negative_peak4787	2114	1949	39748	18.8023	20.394
negative_peak4792	2114	1918	30300	14.333	15.7977
negative_peak4796	2114	1889	14560	6.88742	7.70778
negative_peak4798	2114	1252	10524	4.97824	8.40575
negative_peak4799	2114	1841	22040	10.4257	11.9718
negative_peak4802	2114	1417	14440	6.83065	10.1905
negative_peak4809	2114	1545	12572	5.94702	8.13722
negative_peak4814	2114	1223	8008	3.78808	6.54783
negative_peak4816	2114	1480	11592	5.48344	7.83243
negative_peak4820	2114	1767	22192	10.4976	12.5591
negative_peak4821	2114	1536	14108	6.6736	9.1849
negative_peak4824	2114	1571	13840	6.54683	8.80968
negative_peak4828	2114	1497	15232	7.2053	10.175
negative_peak4832	2114	1818	19096	9.03311	10.5039
negative_peak4833	2114	965	9356	4.42573	9.69534
negative_peak4843	2114	1590	13812	6.53359	8.68679
negative_peak4844	2114	1841	30412	14.386	16.5193
negative_peak4849	2114	2034	30480	14.4182	14.9853
negative_peak4854	2114	2032	50488	23.8827	24.8465
negative_peak4856	2114	1607	15096	7.14096	9.3939
negative_peak4867	2114	1469	13580	6.42384	9.24438
negative_peak4872	2114	1324	11712	5.54021	8.84592
negative_peak4876	2114	1440	8828	4.17597	6.13056
negative_peak4878	2114	885	6072	2.87228	6.86102
negative_peak4882	2114	1920	30664	14.5052	15.9708
negative_peak4885	2114	1537	12472	5.89972	8.11451
negative_peak4888	2114	1672	20348	9.62535	12.1699
negative_peak4895	2114	1667	21320	10.0851	12.7894
negative_peak4897	2114	1446	13468	6.37086	9.31397
negative_peak4909	2114	1354	11668	5.51939	8.61743
negative_peak4911	2114	1439	13520	6.39546	9.39541
negative_peak4912	2114	1687	15800	7.47398	9.36574
negative_peak4916	2114	1324	11396	5.39073	8.60725
negative_peak4918	2114	1501	13428	6.35194	8.94604
negative_peak4921	2114	2077	33720	15.9508	16.235
negative_peak4928	2114	1467	12860	6.08325	8.76619
negative_peak4941	2114	1957	29592	13.9981	15.1211
negative_peak4948	2114	1892	26248	12.4163	13.8732
negative_peak4949	2114	1703	16628	7.86566	9.76395
negative_peak4959	2114	1826	25420	12.0246	13.9211
negative_peak4960	2114	1913	27136	12.8363	14.185
negative_peak4964	2114	1943	31188	14.7531	16.0515
negative_peak4965	2114	1973	37084	17.5421	18.7957
negative_peak4966	2114	1853	22108	10.4579	11.9309
negative_peak4970	2114	1276	11848	5.60454	9.28527
negative_peak4978	2114	1799	27084	12.8117	15.055
negative_peak4983	2114	1504	21144	10.0019	14.0585
negative_peak4985	2114	1699	20260	9.58373	11.9247
negative_peak4990	2114	1655	24256	11.474	14.6562
negative_peak4991	2114	1971	50780	24.0208	25.7636
negative_peak4993	2114	2086	49368	23.3529	23.6663
negative_peak4996	2114	1922	34188	16.1722	17.7877
negative_peak4998	2114	1884	42348	20.0322	22.4777
negative_peak4999	2114	1532	15252	7.21476	9.95561
negative_peak5001	2114	1899	32896	15.561	17.3228
negative_peak5002	2114	2090	48292	22.8439	23.1062
negative_peak5005	2114	1019	8008	3.78808	7.85868
negative_peak5006	2114	1863	24644	11.6575	13.2281
negative_peak5007	2114	2013	28184	13.3321	14.001
negative_peak5014	2114	1536	16180	7.65374	10.5339
negative_peak5015	2114	1440	14644	6.92715	10.1694
negative_peak5016	2114	1952	25800	12.2044	13.2172
negative_peak5021	2114	2006	70800	33.491	35.2941
negative_peak5026	2114	1898	28088	13.2867	14.7987
negative_peak5028	2114	2033	44116	20.8685	21.7
negative_peak5029	2114	1954	32120	15.1939	16.4381
negative_peak5038	2114	1957	32516	15.3813	16.6152
negative_peak5039	2114	2106	61440	29.0634	29.1738
negative_peak5041	2114	1655	14748	6.97635	8.91118
negative_peak5049	2114	2029	38416	18.1722	18.9335
negative_peak5052	2114	2095	72984	34.5241	34.8372
negative_peak5059	2114	2102	44724	21.1561	21.2769
negative_peak5062	2114	2014	41244	19.5099	20.4786
negative_peak5071	2114	1957	27660	13.0842	14.1339
negative_peak5074	2114	2073	36016	17.0369	17.3739
negative_peak5075	2114	1895	29628	14.0151	15.6348
negative_peak5076	2114	2003	39684	18.772	19.8123
negative_peak5077	2114	1862	24172	11.4342	12.9817
negative_peak5080	2114	1646	18100	8.56197	10.9964
negative_peak5081	2114	2094	51196	24.2176	24.4489
negative_peak5085	2114	1743	57284	27.0974	32.8652
negative_peak5086	2114	1918	45624	21.5818	23.7873
negative_peak5092	2114	1587	15832	7.48912	9.97606
negative_peak5093	2114	1986	33656	15.9205	16.9466
negative_peak5099	2114	1886	25352	11.9924	13.4422
negative_peak5101	2114	2096	75752	35.8335	36.1412
negative_peak5104	2114	1573	18156	8.58846	11.5423
negative_peak5114	2114	2105	53124	25.1296	25.2371
negative_peak5118	2114	1997	48356	22.8742	24.2143
negative_peak5120	2114	1398	11916	5.63671	8.52361
negative_peak5121	2114	1764	31156	14.7379	17.6621
negative_peak5123	2114	1892	20248	9.57805	10.7019
negative_peak5125	2114	1955	44488	21.0445	22.756
negative_peak5127	2114	2051	55092	26.0605	26.861
negative_peak5131	2114	1845	23284	11.0142	12.6201
negative_peak5133	2114	1646	16812	7.9527	10.2139
negative_peak5135	2114	1981	47248	22.35	23.8506
negative_peak5140	2114	1649	17768	8.40492	10.775
negative_peak5141	2114	2006	32696	15.4664	16.2991
negative_peak5147	2114	2088	59908	28.3387	28.6916
negative_peak5150	2114	1713	25704	12.1589	15.0053
negative_peak5151	2114	2041	34364	16.2554	16.8368
negative_peak5152	2114	2110	66104	31.2696	31.3289
negative_peak5164	2114	1673	15516	7.33964	9.27436
negative_peak5165	2114	1933	38288	18.1116	19.8076
negative_peak5170	2114	1902	23152	10.9518	12.1725
negative_peak5173	2114	1776	21584	10.21	12.1532
negative_peak5176	2114	1522	12328	5.8316	8.09987
negative_peak5177	2114	1951	29244	13.8335	14.9892
negative_peak5186	2114	2071	31924	15.1012	15.4148
negative_peak5194	2114	1517	17124	8.10028	11.2881
negative_peak5201	2114	1871	52144	24.666	27.8696
negative_peak5211	2114	2076	36396	17.2167	17.5318
negative_peak5213	2114	1750	55736	26.3652	31.8491
negative_peak5226	2114	1568	15992	7.56481	10.199
negative_peak5233	2114	1458	11060	5.23179	7.58573
negative_peak5238	2114	1757	22832	10.8004	12.9949
negative_peak5239	2114	1465	10348	4.89499	7.06348
negative_peak5243	2114	1393	15420	7.29423	11.0696
negative_peak5245	2114	1425	14776	6.98959	10.3691
negative_peak5246	2114	1812	27584	13.0482	15.223
negative_peak5250	2114	1757	28848	13.6462	16.4189
negative_peak5252	2114	1521	16496	7.80322	10.8455
negative_peak5258	2114	1167	10264	4.85525	8.7952
negative_peak5260	2114	1641	20036	9.47777	12.2096
negative_peak5264	2114	1253	10004	4.73226	7.98404
negative_peak5269	2114	1978	29636	14.0189	14.9828
negative_peak5277	2114	1525	25068	11.8581	16.438
negative_peak5279	2114	1998	60192	28.473	30.1261
negative_peak5281	2114	1993	26788	12.6717	13.441
negative_peak5289	2114	2111	96628	45.7086	45.7736
negative_peak5292	2114	1671	15048	7.11826	9.00539
negative_peak5296	2114	1694	34776	16.4503	20.5289
negative_peak5299	2114	1781	45336	21.4456	25.4554
negative_peak5303	2114	1866	19412	9.18259	10.403
negative_peak5304	2114	1690	13900	6.57521	8.22485
negative_peak5309	2114	1918	32676	15.457	17.0365
negative_peak5310	2114	1690	14724	6.965	8.71243
negative_peak5322	2114	1351	11776	5.57048	8.71651
negative_peak5323	2114	1787	19340	9.14853	10.8226
negative_peak5328	2114	1685	17640	8.34437	10.4688
negative_peak5332	2114	1446	9332	4.41438	6.45367
negative_peak5334	2114	1716	15128	7.1561	8.81585
negative_peak5336	2114	1754	16612	7.85809	9.47092
negative_peak5337	2114	1517	10864	5.13907	7.1615
negative_peak5339	2114	1722	23332	11.0369	13.5494
negative_peak5340	2114	1663	16092	7.61211	9.67649
negative_peak5341	2114	2041	54292	25.6821	26.6007
negative_peak5345	2114	1687	18748	8.8685	11.1132
negative_peak5348	2114	1715	15632	7.39451	9.11487
negative_peak5349	2114	1694	22200	10.5014	13.1051
negative_peak5351	2114	1876	34256	16.2044	18.2601
negative_peak5361	2114	1355	11628	5.50047	8.58155
negative_peak5364	2114	1476	11184	5.29044	7.57724
negative_peak5366	2114	1831	27424	12.9726	14.9776
negative_peak5367	2114	2059	76272	36.0795	37.0432
negative_peak5368	2114	1942	37812	17.8865	19.4706
negative_peak5374	2114	1690	18444	8.72469	10.9136
negative_peak5378	2114	1544	18880	8.93094	12.228
negative_peak5385	2114	1436	12676	5.99622	8.8273
negative_peak5388	2114	1670	34024	16.0946	20.3737
negative_peak5389	2114	1659	15824	7.48534	9.53828
negative_peak5390	2114	1755	25484	12.0549	14.5208
negative_peak5395	2114	1529	21724	10.2763	14.208
negative_peak5399	2114	1619	21248	10.0511	13.1242
negative_peak5400	2114	1385	14944	7.06906	10.7899
negative_peak5401	2114	1649	19664	9.3018	11.9248
negative_peak5403	2114	1858	24324	11.5061	13.0915
negative_peak5404	2114	1960	30592	14.4711	15.6082
negative_peak5406	2114	1845	28512	13.4872	15.4537
negative_peak5410	2114	1960	21420	10.1325	10.9286
negative_peak5413	2114	1371	12068	5.70861	8.80233
negative_peak5422	2114	1653	18564	8.78146	11.2305
negative_peak5429	2114	1937	37804	17.8827	19.5168
negative_peak5433	2114	1310	9820	4.64522	7.49618
negative_peak5438	2114	2027	47940	22.6774	23.6507
negative_peak5439	2114	1900	22132	10.4693	11.6484
negative_peak5441	2114	1975	23216	10.982	11.7549
negative_peak5448	2114	1947	64924	30.7114	33.3457
negative_peak5449	2114	1591	16172	7.64995	10.1647
negative_peak5453	2114	1842	35596	16.8382	19.3246
negative_peak5460	2114	1473	12548	5.93567	8.51867
negative_peak5466	2114	2030	62972	29.7881	31.0207
negative_peak5468	2114	1222	12564	5.94324	10.2815
negative_peak5469	2114	2011	43572	20.6112	21.6668
negative_peak5476	2114	1838	39432	18.6528	21.4538
negative_peak5481	2114	1867	20176	9.54399	10.8066
negative_peak5489	2114	1908	43944	20.7871	23.0314
negative_peak5495	2114	1801	28996	13.7162	16.0999
negative_peak5515	2114	2103	109288	51.6973	51.9677
negative_peak5521	2114	2001	28844	13.6443	14.4148
negative_peak5524	2114	2017	44156	20.8874	21.8919
negative_peak5526	2114	1056	8468	4.00568	8.01894
negative_peak5528	2114	929	8008	3.78808	8.62002
negative_peak5530	2114	1925	59612	28.1987	30.9673
negative_peak5532	2114	2079	66996	31.6916	32.2251
negative_peak5535	2114	1778	20252	9.57994	11.3903
negative_peak5545	2114	2000	38728	18.3198	19.364
negative_peak5549	2114	1995	29560	13.983	14.817
negative_peak5552	2114	1430	14712	6.95932	10.2881
negative_peak5553	2114	1922	44188	20.9026	22.9906
negative_peak5560	2114	1968	38400	18.1646	19.5122
negative_peak5561	2114	2111	87776	41.5213	41.5803
negative_peak5562	2114	1961	26500	12.5355	13.5135
negative_peak5564	2114	1952	28016	13.2526	14.3525
negative_peak5565	2114	1872	20756	9.81835	11.0876
negative_peak5573	2114	1750	25780	12.1949	14.7314
negative_peak5577	2114	2114	100472	47.527	47.527
negative_peak5578	2114	1944	23712	11.2167	12.1975
negative_peak5581	2114	1813	33944	16.0568	18.7226
negative_peak5582	2114	1871	20884	9.8789	11.1619
negative_peak5597	2114	1995	35820	16.9442	17.9549
negative_peak5601	2114	1143	11224	5.30937	9.81977
negative_peak5607	2114	2050	33696	15.9395	16.4371
negative_peak5614	2114	2075	33752	15.9659	16.266
negative_peak5626	2114	2090	49920	23.614	23.8852
negative_peak5627	2114	1340	9572	4.52791	7.14328
negative_peak5633	2114	1715	21556	10.1968	12.5691
negative_peak5638	2114	2044	46556	22.0227	22.7769
negative_peak5641	2114	1501	18516	8.75875	12.3358
negative_peak5643	2114	1926	23748	11.2337	12.3302
negative_peak5644	2114	1687	29032	13.7332	17.2092
negative_peak5648	2114	1722	27584	13.0482	16.0186
negative_peak5650	2114	1394	10268	4.85714	7.36585
negative_peak5651	2114	1559	20136	9.52507	12.916
negative_peak5655	2114	1745	20056	9.48723	11.4934
negative_peak5658	2114	1688	17296	8.18165	10.2464
negative_peak5659	2114	1767	18332	8.67171	10.3746
negative_peak5664	2114	1722	20180	9.54588	11.7189
negative_peak5667	2114	1881	43240	20.4541	22.9878
negative_peak5670	2114	1705	18840	8.91202	11.0499
negative_peak5673	2114	1645	16316	7.71807	9.91854
negative_peak5676	2114	1613	14196	6.71523	8.80099
negative_peak5677	2114	2105	59328	28.0643	28.1843
negative_peak5683	2114	2114	97940	46.3292	46.3292
negative_peak5684	2114	1611	19212	9.08798	11.9255
negative_peak5685	2114	1372	12372	5.85241	9.01749
negative_peak5686	2114	1655	15992	7.56481	9.66284
negative_peak5687	2114	1818	28388	13.4286	15.615
negative_peak5688	2114	1564	18748	8.8685	11.9872
negative_peak5692	2114	1363	9380	4.43709	6.88188
negative_peak5693	2114	2072	92156	43.5932	44.4768
negative_peak5694	2114	1237	10588	5.00851	8.55942
negative_peak5700	2114	1785	17052	8.06623	9.55294
negative_peak5704	2114	1946	21404	10.1249	10.999
negative_peak5705	2114	1408	12616	5.96783	8.96023
negative_peak5706	2114	1966	28708	13.5799	14.6022
negative_peak5708	2114	1516	13448	6.3614	8.87071
negative_peak5712	2114	1378	11940	5.64806	8.66473
negative_peak5720	2114	1394	13220	6.25355	9.4835
negative_peak5726	2114	1504	13476	6.37465	8.96011
negative_peak5729	2114	1310	9660	4.56954	7.37405
negative_peak5730	2114	1954	34408	16.2763	17.609
negative_peak5733	2114	2023	35708	16.8912	17.651
negative_peak5734	2114	1225	10516	4.97446	8.58449
negative_peak5736	2114	1945	29652	14.0265	15.2452
negative_peak5743	2114	1425	10984	5.19584	7.70807
negative_peak5750	2114	1601	17752	8.39735	11.0881
negative_peak5752	2114	1910	32428	15.3396	16.978
negative_peak5753	2114	1532	18260	8.63765	11.9191
negative_peak5754	2114	1155	10836	5.12583	9.38182
negative_peak5755	2114	976	7168	3.39073	7.34426
negative_peak5772	2114	1231	8664	4.09839	7.03818
negative_peak5778	2114	1296	15624	7.39073	12.0556
negative_peak5786	2114	1928	29792	14.0927	15.4523
negative_peak5789	2114	1484	14080	6.66036	9.48787
negative_peak5793	2114	1929	33120	15.667	17.1695
negative_peak5807	2114	1814	16972	8.02838	9.35612
negative_peak5809	2114	1690	17016	8.0492	10.0686
negative_peak5814	2114	1612	18600	8.79849	11.5385
negative_peak5815	2114	1521	18864	8.92337	12.4024
negative_peak5817	2114	1800	34436	16.2895	19.1311
negative_peak5819	2114	1985	30796	14.5676	15.5144
negative_peak5820	2114	1489	17216	8.1438	11.5621
negative_peak5828	2114	1938	37852	17.9054	19.5315
negative_peak5829	2114	1652	38516	18.2195	23.3148
negative_peak5831	2114	1866	29620	14.0114	15.8735
negative_peak5836	2114	1454	15684	7.41911	10.7868
negative_peak5846	2114	1471	16180	7.65374	10.9993
negative_peak5848	2114	1828	28964	13.701	15.8446
negative_peak5850	2114	1874	28476	13.4702	15.1953
negative_peak5857	2114	1687	26820	12.6868	15.898
negative_peak5859	2114	1482	15428	7.29801	10.4103
negative_peak5860	2114	1797	20244	9.57616	11.2654
negative_peak5863	2114	1692	17240	8.15516	10.1891
negative_peak5872	2114	1913	19608	9.27531	10.2499
negative_peak5873	2114	2060	74652	35.3132	36.2388
negative_peak5878	2114	1964	24176	11.4361	12.3096
negative_peak5880	2114	1423	17572	8.3122	12.3486
negative_peak5881	2114	1605	28000	13.245	17.4455
negative_peak5882	2114	1958	37716	17.8411	19.2625
negative_peak5885	2114	1821	13552	6.4106	7.44206
negative_peak5886	2114	2103	60776	28.7493	28.8997
negative_peak5887	2114	1486	14872	7.035	10.0081
negative_peak5892	2114	1974	35232	16.666	17.848
negative_peak5893	2114	1707	33328	15.7654	19.5243
negative_peak5894	2114	1708	21112	9.98675	12.3607
