endo_peak_152639	2114	2114	375180	177.474	177.474
endo_peak_152642	2114	2064	116300	55.0142	56.3469
endo_peak_152651	2114	2027	558616	264.246	275.588
endo_peak_152655	2114	2105	324736	153.612	154.269
endo_peak_152656	2114	2105	793796	375.495	377.1
endo_peak_152659	2114	2077	145664	68.9044	70.1319
endo_peak_152670	2114	2004	1.01712e+06	481.133	507.543
endo_peak_152671	2114	1905	83608	39.5497	43.8887
endo_peak_152672	2114	1941	84376	39.913	43.4704
endo_peak_152673	2114	1885	130700	61.8259	69.3369
endo_peak_152676	2114	2060	207476	98.1438	100.717
endo_peak_152679	2114	2064	109464	51.7805	53.0349
endo_peak_152682	2114	2114	1.40949e+06	666.742	666.742
endo_peak_152684	2114	2114	800004	378.431	378.431
endo_peak_152685	2114	2114	1.62504e+06	768.706	768.706
endo_peak_152687	2114	1999	187568	88.7266	93.8309
endo_peak_152691	2114	2114	1.16409e+06	550.657	550.657
endo_peak_152696	2114	2111	1.62806e+06	770.132	771.227
endo_peak_152699	2114	2086	303404	143.521	145.448
endo_peak_152708	2114	1857	66660	31.5326	35.8966
endo_peak_152710	2114	2075	739772	349.939	356.517
endo_peak_152711	2114	2066	1.32138e+06	625.063	639.586
endo_peak_152713	2114	2112	438644	207.495	207.691
endo_peak_152715	2114	2043	296140	140.085	144.953
endo_peak_152716	2114	2024	309148	146.238	152.741
endo_peak_152717	2114	1898	205120	97.0293	108.072
endo_peak_152719	2114	2113	521708	246.787	246.904
endo_peak_152720	2114	2007	104984	49.6613	52.3089
endo_peak_152722	2114	2051	149460	70.7001	72.8718
endo_peak_152723	2114	1996	196392	92.9007	98.3928
endo_peak_152726	2114	2114	414752	196.193	196.193
endo_peak_152730	2114	2107	695140	328.827	329.919
endo_peak_152731	2114	1865	92068	43.5516	49.3662
endo_peak_152732	2114	2107	174560	82.5733	82.8477
endo_peak_152734	2114	2097	162460	76.8496	77.4726
endo_peak_152735	2114	2113	638376	301.975	302.118
endo_peak_152736	2114	2047	531680	251.504	259.736
endo_peak_152737	2114	2002	183772	86.9309	91.7942
endo_peak_152738	2114	1943	183668	86.8817	94.528
endo_peak_152740	2114	1948	151024	71.4399	77.5277
endo_peak_152743	2114	1808	91980	43.5099	50.8739
endo_peak_152745	2114	1876	393736	186.252	209.881
endo_peak_152748	2114	1964	135556	64.123	69.0204
endo_peak_152750	2114	1918	158756	75.0974	82.7716
endo_peak_152751	2114	1757	114216	54.0284	65.0063
endo_peak_152756	2114	1905	209564	99.1315	110.007
endo_peak_152757	2114	1921	198440	93.8694	103.3
endo_peak_152760	2114	1980	391804	185.338	197.881
endo_peak_152761	2114	2111	535660	253.387	253.747
endo_peak_152762	2114	1508	178432	84.4049	118.324
endo_peak_152764	2114	1987	114584	54.2025	57.6668
endo_peak_152766	2114	1848	62604	29.614	33.8766
endo_peak_152767	2114	2095	371280	175.629	177.222
endo_peak_152769	2114	2063	204216	96.6017	98.9898
endo_peak_152770	2114	2050	133708	63.2488	65.2234
endo_peak_152771	2114	2004	259184	122.604	129.333
endo_peak_152775	2114	1908	169904	80.3709	89.0482
endo_peak_152777	2114	1950	74448	35.2167	38.1785
endo_peak_152779	2114	1944	221960	104.995	114.177
endo_peak_152780	2114	1850	75708	35.8127	40.9232
endo_peak_152782	2114	2112	721824	341.449	341.773
endo_peak_152783	2114	2058	1.30314e+06	616.431	633.205
endo_peak_152784	2114	2085	684948	324.006	328.512
endo_peak_152788	2114	2014	291764	138.015	144.868
endo_peak_152789	2114	2075	242532	114.727	116.883
endo_peak_152793	2114	2041	143292	67.7824	70.2068
endo_peak_152794	2114	2092	193280	91.4286	92.3901
endo_peak_152795	2114	2002	118404	56.0095	59.1429
endo_peak_152797	2114	1870	60676	28.702	32.4471
endo_peak_152799	2114	2114	339168	160.439	160.439
endo_peak_152802	2114	2004	140280	66.3576	70
endo_peak_152804	2114	2076	116048	54.895	55.8998
endo_peak_152805	2114	1691	85500	40.4447	50.5618
endo_peak_152810	2114	2061	136500	64.5695	66.23
endo_peak_152815	2114	1994	74136	35.0691	37.1795
endo_peak_152817	2114	1826	179128	84.7342	98.0986
endo_peak_152820	2114	2104	1.68615e+06	797.61	801.401
endo_peak_152825	2114	1878	65952	31.1977	35.1182
endo_peak_152826	2114	2109	1.56787e+06	741.659	743.418
endo_peak_152828	2114	2114	309788	146.541	146.541
endo_peak_152829	2114	2114	284288	134.479	134.479
endo_peak_152831	2114	2075	235484	111.393	113.486
endo_peak_152833	2114	2114	2.90032e+06	1371.96	1371.96
endo_peak_152834	2114	1981	134928	63.8259	68.1111
endo_peak_152837	2114	2114	2.49068e+06	1178.18	1178.18
endo_peak_152839	2114	2114	2.60523e+06	1232.37	1232.37
endo_peak_152846	2114	2114	392936	185.873	185.873
endo_peak_152849	2114	2097	172052	81.3869	82.0467
endo_peak_152850	2114	2085	141476	66.9234	67.8542
endo_peak_152853	2114	1870	74712	35.3415	39.9529
endo_peak_152855	2114	2032	149720	70.8231	73.6811
endo_peak_152856	2114	2016	200896	95.0312	99.6508
endo_peak_152858	2114	2112	573364	271.222	271.479
endo_peak_152859	2114	2058	160556	75.9489	78.0155
endo_peak_152861	2114	1779	315412	149.202	177.297
endo_peak_152864	2114	2045	461788	218.443	225.813
endo_peak_152865	2114	2083	2.1859e+06	1034.01	1049.4
endo_peak_152866	2114	2103	613784	290.342	291.861
endo_peak_152867	2114	1986	113536	53.7067	57.1682
endo_peak_152868	2114	2097	191348	90.5147	91.2485
endo_peak_152871	2114	2102	207556	98.1816	98.7422
endo_peak_152884	2114	2012	146764	69.4248	72.9443
endo_peak_152885	2114	2089	212076	100.32	101.52
endo_peak_152887	2114	2082	686384	324.685	329.675
endo_peak_152888	2114	2114	300988	142.378	142.378
endo_peak_152889	2114	1972	1.87108e+06	885.092	948.826
endo_peak_152890	2114	2114	1.19124e+06	563.499	563.499
endo_peak_152891	2114	2089	162844	77.0312	77.9531
endo_peak_152892	2114	2088	1.2535e+06	592.954	600.337
endo_peak_152893	2114	2113	167016	79.0047	79.0421
endo_peak_152895	2114	2105	833492	394.272	395.958
endo_peak_152898	2114	2099	112180	53.0653	53.4445
endo_peak_152901	2114	1919	103860	49.1296	54.1219
endo_peak_152902	2114	2105	236040	111.656	112.133
endo_peak_152904	2114	1920	178248	84.3179	92.8375
endo_peak_152905	2114	1913	66612	31.5099	34.8207
endo_peak_152907	2114	1948	144752	68.473	74.308
endo_peak_152909	2114	1991	252164	119.283	126.652
endo_peak_152910	2114	1953	248796	117.69	127.392
endo_peak_152918	2114	1995	160040	75.7048	80.2206
endo_peak_152924	2114	2087	146764	69.4248	70.323
endo_peak_152926	2114	1910	153416	72.5714	80.3225
endo_peak_152929	2114	2024	107388	50.7985	53.0573
endo_peak_152930	2114	2006	162988	77.0993	81.2502
endo_peak_152931	2114	2114	1.59684e+06	755.366	755.366
endo_peak_152934	2114	1941	186168	88.0643	95.9134
endo_peak_152935	2114	2114	719668	340.43	340.43
endo_peak_152937	2114	1873	193116	91.351	103.105
endo_peak_152938	2114	2024	1.22552e+06	579.716	605.494
endo_peak_152940	2114	2013	183408	86.7588	91.1118
endo_peak_152942	2114	1985	82516	39.0331	41.5698
endo_peak_152944	2114	1995	222880	105.43	111.719
endo_peak_152945	2114	1940	134816	63.7729	69.4928
endo_peak_152946	2114	2114	197820	93.5762	93.5762
endo_peak_152947	2114	2079	106516	50.386	51.2342
endo_peak_152949	2114	2007	146688	69.3888	73.0882
endo_peak_152952	2114	2076	157408	74.4598	75.8227
endo_peak_152955	2114	2114	2.01135e+06	951.442	951.442
endo_peak_152956	2114	1991	153984	72.8401	77.34
endo_peak_152960	2114	2065	90804	42.9536	43.9729
endo_peak_152963	2114	2067	210188	99.4267	101.687
endo_peak_152964	2114	2114	149456	70.6982	70.6982
endo_peak_152965	2114	2091	175064	82.8117	83.7226
endo_peak_152967	2114	2114	1.73262e+06	819.595	819.595
endo_peak_152969	2114	2097	194944	92.2157	92.9633
endo_peak_152970	2114	2043	137476	65.0312	67.2912
endo_peak_152973	2114	2112	236340	111.798	111.903
endo_peak_152976	2114	2114	98832	46.7512	46.7512
endo_peak_152977	2114	2114	397932	188.237	188.237
endo_peak_152981	2114	2027	146996	69.5345	72.519
endo_peak_152982	2114	2003	204340	96.6604	102.017
endo_peak_152984	2114	2003	217632	102.948	108.653
endo_peak_152985	2114	1974	96060	45.4399	48.6626
endo_peak_152987	2114	2048	123824	58.5733	60.4609
endo_peak_152990	2114	1943	85780	40.5771	44.1482
endo_peak_152996	2114	1936	186480	88.2119	96.3223
endo_peak_152998	2114	1979	84836	40.1306	42.8681
endo_peak_153000	2114	1916	90652	42.8817	47.3132
endo_peak_153001	2114	2042	636416	301.048	311.663
endo_peak_153002	2114	1753	79816	37.7559	45.5311
endo_peak_153004	2114	1885	70040	33.1315	37.1565
endo_peak_153006	2114	2114	2.36383e+06	1118.18	1118.18
endo_peak_153009	2114	2038	152160	71.9773	74.6614
endo_peak_153010	2114	2093	1.32149e+06	625.114	631.387
endo_peak_153015	2114	2098	158372	74.9158	75.4871
endo_peak_153017	2114	2062	94608	44.7531	45.8817
endo_peak_153019	2114	2114	818436	387.15	387.15
endo_peak_153020	2114	2114	2.89978e+06	1371.7	1371.7
endo_peak_153021	2114	1955	1.55912e+06	737.523	797.506
endo_peak_153022	2114	1906	272012	128.672	142.714
endo_peak_153023	2114	1831	73404	34.7228	40.0896
endo_peak_153024	2114	2108	252508	119.446	119.786
endo_peak_153025	2114	2036	386476	182.817	189.821
endo_peak_153028	2114	1783	72224	34.1646	40.507
endo_peak_153033	2114	2037	459568	217.393	225.61
endo_peak_153036	2114	2114	930656	440.235	440.235
endo_peak_153037	2114	2105	777908	367.979	369.552
endo_peak_153038	2114	2052	223160	105.563	108.752
endo_peak_153039	2114	2114	191784	90.7209	90.7209
endo_peak_153040	2114	1971	120104	56.8136	60.9356
endo_peak_153043	2114	2094	88996	42.0984	42.5005
endo_peak_153045	2114	2106	245908	116.324	116.765
endo_peak_153046	2114	2097	209480	99.0918	99.8951
endo_peak_153053	2114	2114	220364	104.24	104.24
endo_peak_153055	2114	2041	220932	104.509	108.247
endo_peak_153056	2114	2103	1.66814e+06	789.094	793.221
endo_peak_153058	2114	2114	651104	307.996	307.996
endo_peak_153059	2114	2114	262336	124.095	124.095
endo_peak_153061	2114	2111	811616	383.924	384.47
endo_peak_153064	2114	2087	222092	105.058	106.417
endo_peak_153066	2114	2113	1.40104e+06	662.744	663.057
endo_peak_153067	2114	2088	1.06971e+06	506.013	512.314
endo_peak_153068	2114	1988	328448	155.368	165.215
endo_peak_153070	2114	2088	138568	65.5478	66.364
endo_peak_153072	2114	2023	248676	117.633	122.924
endo_peak_153074	2114	1968	1.35396e+06	640.471	687.986
endo_peak_153075	2114	2109	1.21647e+06	575.434	576.798
endo_peak_153077	2114	2015	180568	85.4153	89.6119
endo_peak_153078	2114	2099	1.6792e+06	794.325	800.002
endo_peak_153079	2114	2114	2.56457e+06	1213.14	1213.14
endo_peak_153081	2114	2095	358784	169.718	171.257
endo_peak_153090	2114	2061	97524	46.1325	47.3188
endo_peak_153091	2114	2100	1.00438e+06	475.109	478.276
endo_peak_153093	2114	1884	104120	49.2526	55.2654
endo_peak_153097	2114	2114	205300	97.1145	97.1145
endo_peak_153098	2114	2114	576248	272.587	272.587
endo_peak_153101	2114	2098	1.04307e+06	493.41	497.173
endo_peak_153103	2114	2043	612820	289.886	299.961
endo_peak_153104	2114	2078	143624	67.9395	69.1165
endo_peak_153105	2114	2073	1.63144e+06	771.733	786.997
endo_peak_153107	2114	2111	537684	254.344	254.706
endo_peak_153111	2114	2103	89264	42.2252	42.446
endo_peak_153112	2114	1718	96148	45.4816	55.9651
endo_peak_153115	2114	2099	939284	444.316	447.491
endo_peak_153121	2114	2114	1.74022e+06	823.186	823.186
endo_peak_153123	2114	2072	136320	64.4844	65.7915
endo_peak_153129	2114	1995	218300	103.264	109.424
endo_peak_153130	2114	1988	142920	67.6064	71.8913
endo_peak_153131	2114	2032	237708	112.445	116.982
endo_peak_153133	2114	2114	233824	110.607	110.607
endo_peak_153134	2114	2086	213424	100.957	102.313
endo_peak_153135	2114	2082	270468	127.941	129.908
endo_peak_153137	2114	2110	412724	195.234	195.604
endo_peak_153138	2114	2114	476756	225.523	225.523
endo_peak_153139	2114	2114	1.65754e+06	784.079	784.079
endo_peak_153140	2114	2023	519548	245.765	256.821
endo_peak_153141	2114	2114	1.8346e+06	867.833	867.833
endo_peak_153143	2114	2114	403256	190.755	190.755
endo_peak_153144	2114	2114	450752	213.222	213.222
endo_peak_153146	2114	2092	236892	112.059	113.237
endo_peak_153148	2114	2040	193740	91.6462	94.9706
endo_peak_153149	2114	2114	1.45139e+06	686.562	686.562
endo_peak_153150	2114	2083	327976	155.145	157.454
endo_peak_153152	2114	2093	325048	153.76	155.302
endo_peak_153153	2114	2082	119456	56.5071	57.3756
endo_peak_153158	2114	2100	280652	132.759	133.644
endo_peak_153159	2114	2114	613552	290.233	290.233
endo_peak_153162	2114	1972	327676	155.003	166.164
endo_peak_153163	2114	2114	221916	104.974	104.974
endo_peak_153164	2114	2114	226612	107.196	107.196
endo_peak_153166	2114	2101	309260	146.291	147.197
endo_peak_153167	2114	2098	109180	51.6462	52.04
endo_peak_153168	2114	2079	561184	265.461	269.93
endo_peak_153169	2114	2114	1.09608e+06	518.486	518.486
endo_peak_153170	2114	2065	313360	148.231	151.748
endo_peak_153171	2114	2114	2.88354e+06	1364.02	1364.02
endo_peak_153173	2114	2114	193208	91.3945	91.3945
endo_peak_153175	2114	2090	201036	95.0974	96.1895
endo_peak_153178	2114	2015	298720	141.306	148.248
endo_peak_153180	2114	2114	1.29574e+06	612.935	612.935
endo_peak_153181	2114	2114	847080	400.7	400.7
endo_peak_153183	2114	2114	662416	313.347	313.347
endo_peak_153186	2114	2114	129232	61.1315	61.1315
endo_peak_153188	2114	2114	283148	133.939	133.939
endo_peak_153189	2114	2114	2.62854e+06	1243.4	1243.4
endo_peak_153190	2114	1979	94124	44.5241	47.5614
endo_peak_153192	2114	2114	927860	438.912	438.912
endo_peak_153193	2114	2031	840796	397.728	413.981
endo_peak_153195	2114	2070	1.59559e+06	754.772	770.815
endo_peak_153197	2114	2114	777052	367.574	367.574
endo_peak_153199	2114	1948	80700	38.1741	41.4271
endo_peak_153200	2114	2110	235092	111.207	111.418
endo_peak_153202	2114	1974	231744	109.623	117.398
endo_peak_153204	2114	2114	1.36543e+06	645.898	645.898
endo_peak_153206	2114	2023	1.31692e+06	622.954	650.976
endo_peak_153209	2114	2061	478364	226.284	232.103
endo_peak_153210	2114	2098	101936	48.2195	48.5872
endo_peak_153211	2114	2043	852252	403.147	417.157
endo_peak_153213	2114	2024	259460	122.734	128.192
endo_peak_153214	2114	1956	137020	64.8155	70.0511
endo_peak_153215	2114	2070	491992	232.73	237.677
endo_peak_153218	2114	2110	195724	92.5847	92.7602
endo_peak_153220	2114	1829	286832	135.682	156.824
endo_peak_153222	2114	1985	122448	57.9224	61.6866
endo_peak_153223	2114	1959	76680	36.2725	39.1424
endo_peak_153225	2114	1738	117436	55.5516	67.5696
endo_peak_153226	2114	1909	150952	71.4059	79.0739
endo_peak_153227	2114	2050	235692	111.491	114.972
endo_peak_153228	2114	1867	131124	62.0265	70.2325
endo_peak_153231	2114	2057	88512	41.8694	43.0297
endo_peak_153235	2114	1959	241488	114.233	123.271
endo_peak_153238	2114	1255	125676	59.4494	100.14
endo_peak_153244	2114	1992	215784	102.074	108.325
endo_peak_153245	2114	1902	128076	60.5847	67.3375
endo_peak_153247	2114	1593	220064	104.098	138.144
endo_peak_153249	2114	2114	1.13282e+06	535.864	535.864
endo_peak_153253	2114	2054	252288	119.342	122.828
endo_peak_153258	2114	2105	3.76471e+06	1780.85	1788.46
endo_peak_153260	2114	1953	145820	68.9782	74.6646
endo_peak_153261	2114	2114	1.64703e+06	779.105	779.105
endo_peak_153263	2114	2034	142740	67.5213	70.177
endo_peak_153268	2114	1977	153520	72.6206	77.653
endo_peak_153269	2114	2069	271844	128.592	131.389
endo_peak_153270	2114	2109	175928	83.2204	83.4177
endo_peak_153272	2114	1716	88440	41.8354	51.5385
endo_peak_153273	2114	2005	77644	36.7285	38.7252
endo_peak_153277	2114	2114	528728	250.108	250.108
endo_peak_153278	2114	2076	223480	105.714	107.649
endo_peak_153280	2114	2037	91524	43.2942	44.9308
endo_peak_153285	2114	2022	124208	58.755	61.4283
endo_peak_153287	2114	1794	258048	122.066	143.839
endo_peak_153288	2114	1820	86228	40.789	47.378
endo_peak_153291	2114	2045	135724	64.2025	66.3687
endo_peak_153292	2114	1896	143536	67.8978	75.7046
endo_peak_153296	2114	1855	137468	65.0274	74.1067
endo_peak_153298	2114	1800	173500	82.0719	96.3889
endo_peak_153301	2114	1838	147456	69.7521	80.2263
endo_peak_153303	2114	2021	173416	82.0322	85.807
endo_peak_153304	2114	2055	186860	88.3917	90.9294
endo_peak_153305	2114	2010	111404	52.6982	55.4249
endo_peak_153306	2114	1915	424348	200.732	221.592
endo_peak_153307	2114	1891	140360	66.3955	74.2253
endo_peak_153308	2114	2042	185068	87.544	90.6308
endo_peak_153309	2114	1770	87220	41.2583	49.2768
endo_peak_153311	2114	2067	370708	175.359	179.346
endo_peak_153312	2114	2076	410484	194.174	197.728
endo_peak_153314	2114	2114	789384	373.408	373.408
endo_peak_153315	2114	2114	595044	281.478	281.478
endo_peak_153317	2114	2049	135656	64.1703	66.206
endo_peak_153318	2114	2067	569020	269.167	275.288
endo_peak_153320	2114	2114	1.31482e+06	621.96	621.96
endo_peak_153321	2114	2007	158604	75.0255	79.0254
endo_peak_153322	2114	2014	1.61258e+06	762.812	800.687
endo_peak_153324	2114	2009	536072	253.582	266.835
endo_peak_153326	2114	2073	887984	420.049	428.357
endo_peak_153327	2114	2083	728916	344.804	349.936
endo_peak_153329	2114	2058	640760	303.103	311.351
endo_peak_153330	2114	1998	354636	167.756	177.495
endo_peak_153331	2114	2114	4.99609e+06	2363.34	2363.34
endo_peak_153332	2114	2114	962500	455.298	455.298
endo_peak_153334	2114	2114	887624	419.879	419.879
endo_peak_153335	2114	2077	2.16565e+06	1024.43	1042.68
endo_peak_153338	2114	2014	129408	61.2148	64.2542
endo_peak_153339	2114	1840	1.33927e+06	633.523	727.863
endo_peak_153340	2114	1805	65436	30.9536	36.2526
endo_peak_153341	2114	2072	152516	72.1457	73.6081
endo_peak_153344	2114	2114	1.15962e+06	548.545	548.545
endo_peak_153349	2114	2085	213260	100.88	102.283
endo_peak_153350	2114	1781	93380	44.1722	52.4312
endo_peak_153351	2114	2078	117040	55.3642	56.3234
endo_peak_153352	2114	1746	60816	28.7682	34.8316
endo_peak_153353	2114	1886	188904	89.3586	100.161
endo_peak_153354	2114	1939	156616	74.0851	80.7715
endo_peak_153358	2114	1774	75812	35.8619	42.7351
endo_peak_153359	2114	1760	108332	51.245	61.5523
endo_peak_153361	2114	1379	62080	29.3661	45.0181
endo_peak_153364	2114	1995	146840	69.4607	73.604
endo_peak_153366	2114	2042	212828	100.675	104.225
endo_peak_153367	2114	1856	208248	98.509	112.203
endo_peak_153370	2114	1869	1.10447e+06	522.454	590.941
endo_peak_153373	2114	1858	572844	270.976	308.312
endo_peak_153374	2114	1721	237824	112.5	138.189
endo_peak_153376	2114	1509	108904	51.5156	72.1696
endo_peak_153378	2114	1761	237160	112.185	134.673
endo_peak_153383	2114	1655	66488	31.4513	40.174
endo_peak_153384	2114	1682	160848	76.087	95.629
endo_peak_153385	2114	2015	130376	61.6727	64.7027
endo_peak_153388	2114	1806	87480	41.3813	48.4385
endo_peak_153391	2114	1852	127296	60.2157	68.7343
endo_peak_153392	2114	1806	112540	53.2356	62.3145
endo_peak_153398	2114	2114	2.02484e+06	957.824	957.824
endo_peak_153399	2114	1980	155588	73.5989	78.5798
endo_peak_153401	2114	1953	123192	58.2744	63.0783
endo_peak_153405	2114	2066	97548	46.1438	47.2159
endo_peak_153409	2114	1960	171984	81.3548	87.7469
endo_peak_153410	2114	2107	222328	105.169	105.519
endo_peak_153411	2114	2114	802596	379.658	379.658
endo_peak_153412	2114	2114	470208	222.426	222.426
endo_peak_153415	2114	2114	332064	157.079	157.079
endo_peak_153416	2114	2093	378144	178.876	180.671
endo_peak_153419	2114	1972	560468	265.122	284.213
endo_peak_153420	2114	2052	556652	263.317	271.273
endo_peak_153423	2114	1755	142960	67.6254	81.4587
endo_peak_153425	2114	2114	178064	84.2308	84.2308
endo_peak_153427	2114	1782	160108	75.737	89.8474
endo_peak_153428	2114	1853	89384	42.2819	48.2375
endo_peak_153429	2114	1734	175640	83.0842	101.292
endo_peak_153430	2114	2095	187196	88.5506	89.3537
endo_peak_153433	2114	2103	232432	109.949	110.524
endo_peak_153435	2114	2028	139788	66.1249	68.929
endo_peak_153439	2114	1970	88784	41.9981	45.068
endo_peak_153440	2114	2100	3.3569e+06	1587.94	1598.52
endo_peak_153443	2114	2114	768320	363.444	363.444
endo_peak_153445	2114	1938	457860	216.585	236.254
endo_peak_153446	2114	2098	880320	416.424	419.6
endo_peak_153450	2114	2114	354808	167.837	167.837
endo_peak_153451	2114	2114	2.35191e+06	1112.54	1112.54
endo_peak_153453	2114	2114	501224	237.097	237.097
endo_peak_153456	2114	2114	2.15523e+06	1019.5	1019.5
endo_peak_153457	2114	2114	3.49159e+06	1651.65	1651.65
endo_peak_153458	2114	2114	1.98988e+06	941.285	941.285
endo_peak_153459	2114	2114	1.08272e+06	512.167	512.167
endo_peak_153460	2114	2093	435720	206.112	208.18
endo_peak_153461	2114	2100	318456	150.641	151.646
endo_peak_153462	2114	2114	430184	203.493	203.493
endo_peak_153464	2114	1905	169288	80.0795	88.8651
endo_peak_153465	2114	2016	180460	85.3642	89.5139
endo_peak_153466	2114	2110	363884	172.131	172.457
endo_peak_153467	2114	1991	153168	72.4541	76.9302
endo_peak_153469	2114	2114	1.39149e+06	658.225	658.225
endo_peak_153470	2114	2104	1.42548e+06	674.307	677.511
endo_peak_153473	2114	2114	1.28813e+06	609.334	609.334
endo_peak_153475	2114	2114	6.25636e+06	2959.49	2959.49
endo_peak_153476	2114	2105	111612	52.7966	53.0223
endo_peak_153478	2114	1984	560356	265.069	282.438
endo_peak_153479	2114	2114	729376	345.022	345.022
endo_peak_153480	2114	2034	307032	145.237	150.95
endo_peak_153481	2114	2105	293424	138.8	139.394
endo_peak_153483	2114	2114	1.5695e+06	742.431	742.431
endo_peak_153484	2114	2098	191640	90.6528	91.3441
endo_peak_153485	2114	2114	1.97378e+06	933.671	933.671
endo_peak_153486	2114	2114	2.33996e+06	1106.89	1106.89
endo_peak_153487	2114	2066	296952	140.469	143.733
endo_peak_153488	2114	2114	3.87493e+06	1832.98	1832.98
endo_peak_153492	2114	2065	141280	66.8307	68.4165
endo_peak_153493	2114	2104	1.61044e+06	761.798	765.418
endo_peak_153497	2114	2103	450764	213.228	214.343
endo_peak_153500	2114	2114	2.65123e+06	1254.13	1254.13
endo_peak_153503	2114	2114	245448	116.106	116.106
endo_peak_153504	2114	2109	1.92448e+06	910.352	912.51
endo_peak_153505	2114	2077	164632	77.877	79.2643
endo_peak_153507	2114	2109	290228	137.289	137.614
endo_peak_153510	2114	2069	139100	65.7994	67.2305
endo_peak_153512	2114	2080	152812	72.2857	73.4673
endo_peak_153514	2114	2077	262904	124.363	126.579
endo_peak_153516	2114	1957	271364	128.365	138.663
endo_peak_153517	2114	2114	950992	449.854	449.854
endo_peak_153518	2114	2042	332464	157.268	162.813
endo_peak_153520	2114	2076	293136	138.664	141.202
endo_peak_153521	2114	2114	1.54103e+06	728.963	728.963
endo_peak_153524	2114	2093	99220	46.9347	47.4056
endo_peak_153525	2114	2087	112676	53.2999	53.9895
endo_peak_153528	2114	2099	176628	83.5516	84.1486
endo_peak_153529	2114	2114	1.33888e+06	633.34	633.34
endo_peak_153530	2114	2081	111568	52.7758	53.6127
endo_peak_153531	2114	2114	1.53964e+06	728.308	728.308
endo_peak_153532	2114	2114	184752	87.3945	87.3945
endo_peak_153535	2114	2096	370384	175.205	176.71
endo_peak_153536	2114	2114	733148	346.806	346.806
endo_peak_153538	2114	2114	2.98188e+06	1410.54	1410.54
endo_peak_153540	2114	2114	542512	256.628	256.628
endo_peak_153542	2114	2063	3.45106e+06	1632.48	1672.84
endo_peak_153543	2114	2032	96732	45.7578	47.6043
endo_peak_153544	2114	2067	2.04625e+06	967.951	989.96
endo_peak_153545	2114	2045	131440	62.176	64.2738
endo_peak_153546	2114	2018	54596	25.8259	27.0545
endo_peak_153547	2114	2069	198848	94.0624	96.1083
endo_peak_153551	2114	2018	122596	57.9924	60.7512
endo_peak_153552	2114	2114	277432	131.236	131.236
endo_peak_153556	2114	1970	197596	93.4702	100.303
endo_peak_153557	2114	2058	424424	200.768	206.231
endo_peak_153558	2114	2046	151716	71.7673	74.1525
endo_peak_153559	2114	2079	153336	72.5336	73.7547
endo_peak_153561	2114	1954	152924	72.3387	78.262
endo_peak_153564	2114	1919	355780	168.297	185.399
endo_peak_153566	2114	2037	112716	53.3188	55.3343
endo_peak_153569	2114	2113	1.4217e+06	672.518	672.837
endo_peak_153572	2114	2005	142700	67.5024	71.1721
endo_peak_153575	2114	2093	769580	364.04	367.692
endo_peak_153576	2114	2086	161052	76.1835	77.2061
endo_peak_153578	2114	2064	128792	60.9234	62.3992
endo_peak_153582	2114	2114	912352	431.576	431.576
endo_peak_153583	2114	2114	1.01693e+06	481.046	481.046
endo_peak_153585	2114	2111	119284	56.4257	56.5059
endo_peak_153590	2114	2109	158436	74.9461	75.1238
endo_peak_153591	2114	2114	807720	382.081	382.081
endo_peak_153594	2114	2040	243076	114.984	119.155
endo_peak_153595	2114	2036	337352	159.58	165.694
endo_peak_153597	2114	2114	787264	372.405	372.405
endo_peak_153598	2114	2114	807068	381.773	381.773
endo_peak_153599	2114	2114	723820	342.394	342.394
endo_peak_153600	2114	2106	1.05708e+06	500.038	501.937
endo_peak_153601	2114	2114	773488	365.888	365.888
endo_peak_153603	2114	2114	2.56936e+06	1215.4	1215.4
endo_peak_153604	2114	2088	292212	138.227	139.948
endo_peak_153606	2114	2114	253892	120.1	120.1
endo_peak_153608	2114	2114	218220	103.226	103.226
endo_peak_153611	2114	2114	682448	322.823	322.823
endo_peak_153612	2114	2114	1.35058e+06	638.872	638.872
endo_peak_153620	2114	2091	522932	247.366	250.087
endo_peak_153622	2114	2114	991172	468.861	468.861
endo_peak_153625	2114	2081	182264	86.2176	87.5848
endo_peak_153627	2114	2037	82012	38.7947	40.2612
endo_peak_153628	2114	2076	98524	46.6055	47.4586
endo_peak_153630	2114	2075	105092	49.7124	50.6467
endo_peak_153632	2114	2101	376232	177.972	179.073
endo_peak_153634	2114	2114	969452	458.587	458.587
endo_peak_153635	2114	2059	203800	96.4049	98.9801
endo_peak_153638	2114	2079	198224	93.7673	95.3458
endo_peak_153639	2114	2108	443516	209.799	210.397
endo_peak_153640	2114	2090	336280	159.073	160.9
endo_peak_153641	2114	2114	968500	458.136	458.136
endo_peak_153642	2114	2063	261984	123.928	126.992
endo_peak_153643	2114	2111	428712	202.797	203.085
endo_peak_153644	2114	2088	287344	135.924	137.617
endo_peak_153645	2114	1968	124000	58.6566	63.0081
endo_peak_153646	2114	2011	126824	59.9924	63.0651
endo_peak_153647	2114	1878	134000	63.3869	71.3525
endo_peak_153648	2114	1769	69748	32.9934	39.4279
endo_peak_153650	2114	1963	1.5657e+06	740.636	797.608
endo_peak_153654	2114	2086	111808	52.8893	53.5992
endo_peak_153657	2114	1963	86096	40.7266	43.8594
endo_peak_153658	2114	1872	69120	32.6963	36.9231
endo_peak_153660	2114	1984	184404	87.2299	92.9456
