endo_peak_145329	300	300	191036	636.787	636.787
endo_peak_145331	300	300	58460	194.867	194.867
endo_peak_145333	300	300	136932	456.44	456.44
endo_peak_145336	300	300	94096	313.653	313.653
endo_peak_145337	300	300	719640	2398.8	2398.8
endo_peak_145339	300	300	46612	155.373	155.373
endo_peak_145340	300	300	644368	2147.89	2147.89
endo_peak_145342	300	300	670688	2235.63	2235.63
endo_peak_145344	300	300	85364	284.547	284.547
endo_peak_145345	300	300	61564	205.213	205.213
endo_peak_145346	300	300	61416	204.72	204.72
endo_peak_145348	300	300	426924	1423.08	1423.08
endo_peak_145355	300	300	123884	412.947	412.947
endo_peak_145356	300	300	143916	479.72	479.72
endo_peak_145357	300	300	134988	449.96	449.96
endo_peak_145359	300	300	41420	138.067	138.067
endo_peak_145360	300	300	36472	121.573	121.573
endo_peak_145361	300	300	70288	234.293	234.293
endo_peak_145365	300	300	168828	562.76	562.76
endo_peak_145368	300	300	270604	902.013	902.013
endo_peak_145370	300	300	57292	190.973	190.973
endo_peak_145375	300	300	107876	359.587	359.587
endo_peak_145378	300	300	80448	268.16	268.16
endo_peak_145380	300	300	107400	358	358
endo_peak_145381	300	300	66664	222.213	222.213
endo_peak_145383	300	300	163964	546.547	546.547
endo_peak_145385	300	284	57492	191.64	202.437
endo_peak_145386	300	298	25688	85.6267	86.2013
endo_peak_145387	300	300	171844	572.813	572.813
endo_peak_145389	300	300	100072	333.573	333.573
endo_peak_145397	300	300	45180	150.6	150.6
endo_peak_145399	300	300	54928	183.093	183.093
endo_peak_145401	300	300	151820	506.067	506.067
endo_peak_145409	300	300	40960	136.533	136.533
endo_peak_145410	300	300	55680	185.6	185.6
endo_peak_145412	300	285	34852	116.173	122.288
endo_peak_145413	300	300	24688	82.2933	82.2933
endo_peak_145414	300	300	80456	268.187	268.187
endo_peak_145415	300	284	103520	345.067	364.507
endo_peak_145416	300	300	112556	375.187	375.187
endo_peak_145422	300	300	81712	272.373	272.373
endo_peak_145423	300	300	204976	683.253	683.253
endo_peak_145425	300	256	34684	115.613	135.484
endo_peak_145428	300	300	63684	212.28	212.28
endo_peak_145429	300	300	94304	314.347	314.347
endo_peak_145432	300	300	168072	560.24	560.24
endo_peak_145434	300	300	31420	104.733	104.733
endo_peak_145435	300	300	235208	784.027	784.027
endo_peak_145439	300	300	462732	1542.44	1542.44
endo_peak_145441	300	300	235768	785.893	785.893
endo_peak_145449	300	300	357296	1190.99	1190.99
endo_peak_145450	300	300	654392	2181.31	2181.31
endo_peak_145452	300	300	145536	485.12	485.12
endo_peak_145455	300	300	561872	1872.91	1872.91
endo_peak_145456	300	300	76576	255.253	255.253
endo_peak_145459	300	300	219868	732.893	732.893
endo_peak_145466	300	300	170612	568.707	568.707
endo_peak_145467	300	300	144148	480.493	480.493
endo_peak_145468	300	300	101588	338.627	338.627
endo_peak_145470	300	300	67472	224.907	224.907
endo_peak_145471	300	300	75764	252.547	252.547
endo_peak_145473	300	300	76448	254.827	254.827
endo_peak_145477	300	300	1.03828e+06	3460.93	3460.93
endo_peak_145488	300	300	39920	133.067	133.067
endo_peak_145492	300	299	62704	209.013	209.712
endo_peak_145498	300	300	847204	2824.01	2824.01
endo_peak_145503	300	300	111324	371.08	371.08
endo_peak_145507	300	300	282392	941.307	941.307
endo_peak_145508	300	300	64496	214.987	214.987
endo_peak_145509	300	300	35036	116.787	116.787
endo_peak_145511	300	300	208268	694.227	694.227
endo_peak_145512	300	300	1.31557e+06	4385.23	4385.23
endo_peak_145513	300	300	217216	724.053	724.053
endo_peak_145514	300	300	90716	302.387	302.387
endo_peak_145516	300	300	100484	334.947	334.947
endo_peak_145524	300	300	86012	286.707	286.707
endo_peak_145526	300	300	285500	951.667	951.667
endo_peak_145527	300	300	102576	341.92	341.92
endo_peak_145528	300	300	146824	489.413	489.413
endo_peak_145534	300	300	230492	768.307	768.307
endo_peak_145536	300	300	213448	711.493	711.493
endo_peak_145537	300	300	361264	1204.21	1204.21
endo_peak_145538	300	300	101592	338.64	338.64
endo_peak_145540	300	300	140488	468.293	468.293
endo_peak_145541	300	300	62908	209.693	209.693
endo_peak_145547	300	300	1.31233e+06	4374.44	4374.44
endo_peak_145549	300	300	1.75896e+06	5863.2	5863.2
endo_peak_145550	300	300	131872	439.573	439.573
endo_peak_145551	300	300	97028	323.427	323.427
endo_peak_145553	300	300	101984	339.947	339.947
endo_peak_145555	300	300	338544	1128.48	1128.48
endo_peak_145557	300	300	28508	95.0267	95.0267
endo_peak_145558	300	300	76636	255.453	255.453
endo_peak_145560	300	300	343920	1146.4	1146.4
endo_peak_145565	300	300	208552	695.173	695.173
endo_peak_145570	300	300	137212	457.373	457.373
endo_peak_145573	300	300	65464	218.213	218.213
endo_peak_145574	300	300	31168	103.893	103.893
endo_peak_145575	300	300	1.82486e+06	6082.85	6082.85
endo_peak_145581	300	300	69004	230.013	230.013
endo_peak_145587	300	300	54504	181.68	181.68
endo_peak_145593	300	300	49496	164.987	164.987
endo_peak_145602	300	300	1.75742e+06	5858.07	5858.07
endo_peak_145603	300	300	727036	2423.45	2423.45
endo_peak_145607	300	300	154012	513.373	513.373
endo_peak_145608	300	300	131780	439.267	439.267
endo_peak_145609	300	300	650112	2167.04	2167.04
endo_peak_145610	300	300	73332	244.44	244.44
endo_peak_145611	300	300	961996	3206.65	3206.65
endo_peak_145613	300	300	35948	119.827	119.827
endo_peak_145617	300	300	235896	786.32	786.32
endo_peak_145618	300	300	186224	620.747	620.747
endo_peak_145619	300	300	55944	186.48	186.48
endo_peak_145623	300	300	384428	1281.43	1281.43
endo_peak_145624	300	300	557028	1856.76	1856.76
endo_peak_145626	300	300	146696	488.987	488.987
endo_peak_145629	300	300	164668	548.893	548.893
endo_peak_145630	300	256	35792	119.307	139.812
endo_peak_145637	300	300	73744	245.813	245.813
endo_peak_145639	300	300	132768	442.56	442.56
endo_peak_145640	300	300	85456	284.853	284.853
endo_peak_145644	300	300	91532	305.107	305.107
endo_peak_145652	300	300	427688	1425.63	1425.63
endo_peak_145654	300	300	42840	142.8	142.8
endo_peak_145658	300	300	626020	2086.73	2086.73
endo_peak_145662	300	300	113420	378.067	378.067
endo_peak_145665	300	300	71316	237.72	237.72
endo_peak_145666	300	300	58312	194.373	194.373
endo_peak_145667	300	300	24668	82.2267	82.2267
endo_peak_145678	300	300	114708	382.36	382.36
endo_peak_145679	300	300	82024	273.413	273.413
endo_peak_145682	300	300	37472	124.907	124.907
endo_peak_145683	300	300	879716	2932.39	2932.39
endo_peak_145685	300	300	376268	1254.23	1254.23
endo_peak_145689	300	300	45080	150.267	150.267
endo_peak_145692	300	300	63788	212.627	212.627
endo_peak_145704	300	300	127928	426.427	426.427
endo_peak_145705	300	300	38748	129.16	129.16
endo_peak_145710	300	300	43452	144.84	144.84
endo_peak_145712	300	300	591372	1971.24	1971.24
endo_peak_145714	300	290	36632	122.107	126.317
endo_peak_145716	300	300	89752	299.173	299.173
endo_peak_145718	300	300	95732	319.107	319.107
endo_peak_145720	300	300	52412	174.707	174.707
endo_peak_145721	300	300	212256	707.52	707.52
endo_peak_145727	300	300	390868	1302.89	1302.89
endo_peak_145728	300	300	27288	90.96	90.96
endo_peak_145730	300	300	671712	2239.04	2239.04
endo_peak_145732	300	300	98796	329.32	329.32
endo_peak_145733	300	300	91308	304.36	304.36
endo_peak_145736	300	297	73328	244.427	246.896
endo_peak_145737	300	300	593080	1976.93	1976.93
endo_peak_145739	300	300	50864	169.547	169.547
endo_peak_145740	300	300	25704	85.68	85.68
endo_peak_145743	300	300	282364	941.213	941.213
endo_peak_145750	300	300	31028	103.427	103.427
endo_peak_145753	300	279	38220	127.4	136.989
endo_peak_145755	300	300	32424	108.08	108.08
endo_peak_145759	300	300	74504	248.347	248.347
endo_peak_145760	300	300	692072	2306.91	2306.91
endo_peak_145764	300	300	694192	2313.97	2313.97
endo_peak_145766	300	300	1.50974e+06	5032.48	5032.48
endo_peak_145767	300	300	390864	1302.88	1302.88
endo_peak_145770	300	300	127968	426.56	426.56
endo_peak_145774	300	300	749244	2497.48	2497.48
endo_peak_145777	300	280	51520	171.733	184
endo_peak_145780	300	300	52732	175.773	175.773
endo_peak_145785	300	300	295680	985.6	985.6
endo_peak_145793	300	300	46100	153.667	153.667
endo_peak_145799	300	300	160192	533.973	533.973
endo_peak_145809	300	300	455804	1519.35	1519.35
endo_peak_145810	300	300	151992	506.64	506.64
endo_peak_145811	300	300	139824	466.08	466.08
endo_peak_145812	300	300	444840	1482.8	1482.8
endo_peak_145815	300	300	78068	260.227	260.227
endo_peak_145817	300	300	203668	678.893	678.893
endo_peak_145819	300	300	52576	175.253	175.253
endo_peak_145823	300	300	53352	177.84	177.84
endo_peak_145825	300	300	77480	258.267	258.267
endo_peak_145828	300	300	201500	671.667	671.667
endo_peak_145830	300	300	188116	627.053	627.053
endo_peak_145835	300	292	52760	175.867	180.685
endo_peak_145836	300	300	49396	164.653	164.653
endo_peak_145837	300	300	41108	137.027	137.027
endo_peak_145839	300	300	445420	1484.73	1484.73
endo_peak_145842	300	300	695468	2318.23	2318.23
endo_peak_145844	300	300	67516	225.053	225.053
endo_peak_145845	300	300	143612	478.707	478.707
endo_peak_145846	300	300	710576	2368.59	2368.59
endo_peak_145849	300	300	95096	316.987	316.987
endo_peak_145851	300	300	126828	422.76	422.76
endo_peak_145852	300	300	87780	292.6	292.6
endo_peak_145857	300	300	52680	175.6	175.6
endo_peak_145860	300	300	451276	1504.25	1504.25
endo_peak_145863	300	300	463216	1544.05	1544.05
endo_peak_145865	300	300	486092	1620.31	1620.31
endo_peak_145866	300	300	473212	1577.37	1577.37
endo_peak_145869	300	300	557816	1859.39	1859.39
endo_peak_145870	300	298	43992	146.64	147.624
endo_peak_145871	300	300	29672	98.9067	98.9067
endo_peak_145872	300	291	99268	330.893	341.127
endo_peak_145880	300	300	582800	1942.67	1942.67
endo_peak_145881	300	300	34936	116.453	116.453
endo_peak_145882	300	300	62540	208.467	208.467
endo_peak_145885	300	300	75832	252.773	252.773
endo_peak_145888	300	300	60804	202.68	202.68
endo_peak_145891	300	300	137608	458.693	458.693
endo_peak_145895	300	300	432940	1443.13	1443.13
endo_peak_145896	300	300	43316	144.387	144.387
endo_peak_145898	300	300	96640	322.133	322.133
endo_peak_145901	300	300	48500	161.667	161.667
endo_peak_145902	300	300	75856	252.853	252.853
endo_peak_145903	300	300	94424	314.747	314.747
endo_peak_145905	300	300	53196	177.32	177.32
endo_peak_145907	300	300	72284	240.947	240.947
endo_peak_145909	300	300	56936	189.787	189.787
endo_peak_145910	300	300	138428	461.427	461.427
endo_peak_145911	300	253	88296	294.32	348.996
endo_peak_145915	300	300	137472	458.24	458.24
endo_peak_145918	300	300	183340	611.133	611.133
endo_peak_145922	300	300	32176	107.253	107.253
endo_peak_145923	300	300	45112	150.373	150.373
endo_peak_145925	300	300	57232	190.773	190.773
endo_peak_145926	300	300	21344	71.1467	71.1467
endo_peak_145927	300	300	167420	558.067	558.067
endo_peak_145931	300	300	70180	233.933	233.933
endo_peak_145932	300	300	46492	154.973	154.973
endo_peak_145935	300	300	957948	3193.16	3193.16
endo_peak_145940	300	300	110360	367.867	367.867
endo_peak_145942	300	300	352652	1175.51	1175.51
endo_peak_145943	300	300	115572	385.24	385.24
endo_peak_145946	300	300	45788	152.627	152.627
endo_peak_145949	300	300	107228	357.427	357.427
endo_peak_145953	300	300	395472	1318.24	1318.24
endo_peak_145956	300	277	50028	166.76	180.606
endo_peak_145957	300	300	49752	165.84	165.84
endo_peak_145958	300	300	149716	499.053	499.053
endo_peak_145964	300	300	40728	135.76	135.76
endo_peak_145965	300	300	35052	116.84	116.84
endo_peak_145966	300	300	65196	217.32	217.32
endo_peak_145967	300	300	48400	161.333	161.333
endo_peak_145968	300	300	25496	84.9867	84.9867
endo_peak_145970	300	300	1.50872e+06	5029.07	5029.07
endo_peak_145972	300	300	85148	283.827	283.827
endo_peak_145977	300	300	197532	658.44	658.44
endo_peak_145979	300	300	89124	297.08	297.08
endo_peak_145981	300	300	253448	844.827	844.827
endo_peak_145982	300	257	48956	163.187	190.49
endo_peak_145983	300	300	32812	109.373	109.373
endo_peak_145985	300	300	59152	197.173	197.173
endo_peak_145988	300	300	59864	199.547	199.547
endo_peak_145990	300	300	182416	608.053	608.053
endo_peak_145991	300	300	128256	427.52	427.52
endo_peak_145993	300	300	285988	953.293	953.293
endo_peak_145994	300	300	171452	571.507	571.507
endo_peak_145996	300	300	258144	860.48	860.48
endo_peak_145997	300	300	49340	164.467	164.467
endo_peak_145998	300	300	68116	227.053	227.053
endo_peak_146002	300	300	65416	218.053	218.053
endo_peak_146009	300	300	49336	164.453	164.453
endo_peak_146013	300	300	27392	91.3067	91.3067
endo_peak_146015	300	300	39060	130.2	130.2
endo_peak_146017	300	300	50632	168.773	168.773
endo_peak_146018	300	300	43840	146.133	146.133
endo_peak_146019	300	300	352284	1174.28	1174.28
endo_peak_146021	300	300	41932	139.773	139.773
endo_peak_146022	300	300	446908	1489.69	1489.69
endo_peak_146024	300	300	201488	671.627	671.627
endo_peak_146026	300	300	123528	411.76	411.76
endo_peak_146028	300	300	179984	599.947	599.947
endo_peak_146029	300	300	176968	589.893	589.893
endo_peak_146033	300	300	44504	148.347	148.347
endo_peak_146036	300	300	59388	197.96	197.96
endo_peak_146038	300	300	832552	2775.17	2775.17
endo_peak_146041	300	300	35560	118.533	118.533
endo_peak_146042	300	300	79588	265.293	265.293
endo_peak_146043	300	300	65232	217.44	217.44
endo_peak_146046	300	298	193984	646.613	650.953
endo_peak_146047	300	300	1.10001e+06	3666.69	3666.69
endo_peak_146049	300	300	170228	567.427	567.427
endo_peak_146052	300	300	38764	129.213	129.213
endo_peak_146053	300	300	64348	214.493	214.493
endo_peak_146056	300	300	49632	165.44	165.44
endo_peak_146058	300	300	139324	464.413	464.413
endo_peak_146061	300	300	178928	596.427	596.427
endo_peak_146065	300	300	88768	295.893	295.893
endo_peak_146066	300	300	78320	261.067	261.067
endo_peak_146072	300	300	51988	173.293	173.293
endo_peak_146075	300	300	61572	205.24	205.24
endo_peak_146077	300	300	866196	2887.32	2887.32
endo_peak_146079	300	300	47224	157.413	157.413
endo_peak_146080	300	300	266456	888.187	888.187
endo_peak_146081	300	300	42252	140.84	140.84
endo_peak_146083	300	300	1.65514e+06	5517.15	5517.15
endo_peak_146085	300	300	104084	346.947	346.947
endo_peak_146086	300	300	93484	311.613	311.613
endo_peak_146087	300	283	61176	203.92	216.17
endo_peak_146096	300	300	87668	292.227	292.227
endo_peak_146101	300	300	33412	111.373	111.373
endo_peak_146103	300	300	77676	258.92	258.92
endo_peak_146106	300	300	65468	218.227	218.227
endo_peak_146107	300	300	75312	251.04	251.04
endo_peak_146109	300	300	65792	219.307	219.307
endo_peak_146112	300	300	45908	153.027	153.027
endo_peak_146114	300	300	138512	461.707	461.707
endo_peak_146115	300	300	547740	1825.8	1825.8
endo_peak_146117	300	300	435104	1450.35	1450.35
endo_peak_146119	300	300	849672	2832.24	2832.24
endo_peak_146121	300	300	209620	698.733	698.733
endo_peak_146122	300	300	238612	795.373	795.373
endo_peak_146123	300	300	468380	1561.27	1561.27
endo_peak_146125	300	300	361344	1204.48	1204.48
endo_peak_146130	300	300	74064	246.88	246.88
endo_peak_146133	300	300	41548	138.493	138.493
endo_peak_146134	300	300	274760	915.867	915.867
endo_peak_146136	300	300	505252	1684.17	1684.17
endo_peak_146138	300	300	141468	471.56	471.56
endo_peak_146142	300	300	45240	150.8	150.8
endo_peak_146144	300	300	48816	162.72	162.72
endo_peak_146147	300	300	695180	2317.27	2317.27
endo_peak_146148	300	300	1.15108e+06	3836.93	3836.93
endo_peak_146149	300	300	54168	180.56	180.56
endo_peak_146150	300	300	83852	279.507	279.507
endo_peak_146152	300	300	21776	72.5867	72.5867
endo_peak_146153	300	300	150492	501.64	501.64
endo_peak_146155	300	300	248312	827.707	827.707
endo_peak_146156	300	293	37204	124.013	126.976
endo_peak_146158	300	300	41304	137.68	137.68
endo_peak_146167	300	294	37616	125.387	127.946
endo_peak_146169	300	300	43632	145.44	145.44
endo_peak_146172	300	300	47444	158.147	158.147
endo_peak_146173	300	300	762004	2540.01	2540.01
endo_peak_146175	300	300	75568	251.893	251.893
endo_peak_146177	300	300	367504	1225.01	1225.01
endo_peak_146178	300	300	79680	265.6	265.6
endo_peak_146185	300	300	24580	81.9333	81.9333
endo_peak_146186	300	300	339928	1133.09	1133.09
endo_peak_146188	300	300	151000	503.333	503.333
endo_peak_146190	300	300	73644	245.48	245.48
endo_peak_146193	300	289	76852	256.173	265.924
endo_peak_146196	300	300	52336	174.453	174.453
endo_peak_146198	300	300	78936	263.12	263.12
endo_peak_146202	300	300	44024	146.747	146.747
endo_peak_146204	300	300	67184	223.947	223.947
endo_peak_146205	300	300	314720	1049.07	1049.07
endo_peak_146206	300	300	51540	171.8	171.8
endo_peak_146208	300	300	236512	788.373	788.373
endo_peak_146212	300	300	156112	520.373	520.373
endo_peak_146213	300	300	139648	465.493	465.493
endo_peak_146214	300	300	71728	239.093	239.093
endo_peak_146216	300	300	57764	192.547	192.547
endo_peak_146217	300	300	81380	271.267	271.267
endo_peak_146218	300	300	57636	192.12	192.12
endo_peak_146219	300	300	1.14094e+06	3803.13	3803.13
endo_peak_146220	300	300	104244	347.48	347.48
endo_peak_146223	300	300	70304	234.347	234.347
endo_peak_146224	300	300	36508	121.693	121.693
endo_peak_146226	300	300	1.01028e+06	3367.6	3367.6
endo_peak_146227	300	300	142156	473.853	473.853
endo_peak_146234	300	300	1.42626e+06	4754.19	4754.19
endo_peak_146235	300	300	52468	174.893	174.893
endo_peak_146236	300	300	162580	541.933	541.933
endo_peak_146240	300	300	144384	481.28	481.28
endo_peak_146246	300	300	105552	351.84	351.84
endo_peak_146248	300	300	35484	118.28	118.28
endo_peak_146249	300	300	158952	529.84	529.84
endo_peak_146254	300	300	39828	132.76	132.76
endo_peak_146257	300	300	246936	823.12	823.12
endo_peak_146258	300	300	1.22756e+06	4091.88	4091.88
endo_peak_146262	300	300	65972	219.907	219.907
endo_peak_146265	300	300	521356	1737.85	1737.85
endo_peak_146269	300	300	93108	310.36	310.36
endo_peak_146271	300	300	108588	361.96	361.96
endo_peak_146272	300	300	41584	138.613	138.613
endo_peak_146273	300	300	1.0158e+06	3386.01	3386.01
endo_peak_146275	300	300	118908	396.36	396.36
endo_peak_146280	300	300	61172	203.907	203.907
endo_peak_146281	300	300	39400	131.333	131.333
endo_peak_146282	300	300	47368	157.893	157.893
endo_peak_146287	300	289	26308	87.6933	91.0311
endo_peak_146290	300	300	140152	467.173	467.173
endo_peak_146292	300	300	108520	361.733	361.733
endo_peak_146294	300	300	135588	451.96	451.96
endo_peak_146295	300	300	286276	954.253	954.253
endo_peak_146296	300	300	45184	150.613	150.613
endo_peak_146297	300	300	60824	202.747	202.747
endo_peak_146301	300	300	51824	172.747	172.747
endo_peak_146305	300	300	30640	102.133	102.133
endo_peak_146306	300	300	826856	2756.19	2756.19
endo_peak_146310	300	300	32764	109.213	109.213
endo_peak_146312	300	300	224304	747.68	747.68
endo_peak_146315	300	300	329988	1099.96	1099.96
endo_peak_146316	300	300	86072	286.907	286.907
endo_peak_146319	300	300	814884	2716.28	2716.28
endo_peak_146324	300	300	42800	142.667	142.667
endo_peak_146325	300	300	50512	168.373	168.373
endo_peak_146329	300	300	831832	2772.77	2772.77
endo_peak_146332	300	300	1.97942e+06	6598.07	6598.07
endo_peak_146333	300	300	565244	1884.15	1884.15
endo_peak_146335	300	300	116372	387.907	387.907
endo_peak_146338	300	300	170256	567.52	567.52
endo_peak_146340	300	300	2.17854e+06	7261.8	7261.8
endo_peak_146342	300	300	42636	142.12	142.12
endo_peak_146344	300	300	90084	300.28	300.28
endo_peak_146354	300	300	59884	199.613	199.613
endo_peak_146367	300	300	342624	1142.08	1142.08
endo_peak_146371	300	300	68340	227.8	227.8
endo_peak_146372	300	300	160368	534.56	534.56
endo_peak_146373	300	300	34212	114.04	114.04
endo_peak_146375	300	300	211264	704.213	704.213
endo_peak_146381	300	300	133296	444.32	444.32
endo_peak_146385	300	300	397772	1325.91	1325.91
endo_peak_146386	300	300	242276	807.587	807.587
endo_peak_146388	300	300	887052	2956.84	2956.84
endo_peak_146394	300	300	134392	447.973	447.973
endo_peak_146396	300	300	115568	385.227	385.227
endo_peak_146397	300	300	159624	532.08	532.08
endo_peak_146418	300	300	96260	320.867	320.867
endo_peak_146424	300	300	34884	116.28	116.28
endo_peak_146426	300	300	78560	261.867	261.867
endo_peak_146428	300	300	77680	258.933	258.933
endo_peak_146429	300	300	81968	273.227	273.227
endo_peak_146430	300	300	256652	855.507	855.507
endo_peak_146432	300	300	135492	451.64	451.64
endo_peak_146438	300	300	199284	664.28	664.28
endo_peak_146439	300	300	143096	476.987	476.987
endo_peak_146442	300	300	629260	2097.53	2097.53
endo_peak_146444	300	300	397740	1325.8	1325.8
endo_peak_146445	300	300	188984	629.947	629.947
endo_peak_146446	300	300	129988	433.293	433.293
endo_peak_146447	300	300	605172	2017.24	2017.24
endo_peak_146449	300	300	273300	911	911
endo_peak_146452	300	300	899332	2997.77	2997.77
endo_peak_146453	300	300	599228	1997.43	1997.43
endo_peak_146456	300	300	131940	439.8	439.8
endo_peak_146457	300	300	74300	247.667	247.667
endo_peak_146458	300	300	203516	678.387	678.387
endo_peak_146463	300	300	133716	445.72	445.72
endo_peak_146464	300	300	133364	444.547	444.547
endo_peak_146465	300	300	848172	2827.24	2827.24
endo_peak_146467	300	300	361072	1203.57	1203.57
endo_peak_146473	300	300	285696	952.32	952.32
endo_peak_146475	300	300	1.58581e+06	5286.03	5286.03
endo_peak_146476	300	300	656436	2188.12	2188.12
endo_peak_146480	300	294	83816	279.387	285.088
endo_peak_146488	300	300	305728	1019.09	1019.09
endo_peak_146496	300	300	52024	173.413	173.413
endo_peak_146497	300	300	191528	638.427	638.427
endo_peak_146498	300	300	210768	702.56	702.56
endo_peak_146500	300	300	589680	1965.6	1965.6
endo_peak_146501	300	300	74140	247.133	247.133
endo_peak_146502	300	300	274148	913.827	913.827
endo_peak_146504	300	300	652020	2173.4	2173.4
endo_peak_146505	300	300	65836	219.453	219.453
endo_peak_146506	300	300	170920	569.733	569.733
endo_peak_146511	300	300	144852	482.84	482.84
endo_peak_146512	300	300	267480	891.6	891.6
endo_peak_146513	300	300	119132	397.107	397.107
endo_peak_146515	300	300	131092	436.973	436.973
endo_peak_146521	300	300	878380	2927.93	2927.93
endo_peak_146525	300	300	191252	637.507	637.507
endo_peak_146528	300	300	917596	3058.65	3058.65
endo_peak_146530	300	300	222064	740.213	740.213
endo_peak_146531	300	300	330288	1100.96	1100.96
endo_peak_146533	300	300	93568	311.893	311.893
endo_peak_146534	300	267	73168	243.893	274.037
endo_peak_146535	300	300	974900	3249.67	3249.67
endo_peak_146540	300	300	80892	269.64	269.64
endo_peak_146544	300	300	38624	128.747	128.747
endo_peak_146545	300	300	465292	1550.97	1550.97
endo_peak_146546	300	300	1.13815e+06	3793.84	3793.84
endo_peak_146547	300	300	106236	354.12	354.12
endo_peak_146550	300	300	137640	458.8	458.8
endo_peak_146551	300	300	1.04905e+06	3496.83	3496.83
endo_peak_146553	300	300	105860	352.867	352.867
endo_peak_146559	300	300	67996	226.653	226.653
endo_peak_146561	300	300	562840	1876.13	1876.13
endo_peak_146565	300	300	59928	199.76	199.76
endo_peak_146566	300	300	195280	650.933	650.933
endo_peak_146567	300	300	60412	201.373	201.373
endo_peak_146568	300	300	203496	678.32	678.32
endo_peak_146569	300	300	680456	2268.19	2268.19
endo_peak_146575	300	300	36836	122.787	122.787
endo_peak_146577	300	290	96172	320.573	331.628
endo_peak_146582	300	300	1.0841e+06	3613.65	3613.65
endo_peak_146584	300	300	85516	285.053	285.053
endo_peak_146587	300	300	240524	801.747	801.747
endo_peak_146589	300	300	202768	675.893	675.893
endo_peak_146591	300	300	87076	290.253	290.253
endo_peak_146592	300	300	79744	265.813	265.813
endo_peak_146596	300	300	144752	482.507	482.507
endo_peak_146598	300	300	851080	2836.93	2836.93
endo_peak_146599	300	300	1.03643e+06	3454.77	3454.77
endo_peak_146600	300	300	1.38937e+06	4631.23	4631.23
endo_peak_146602	300	300	39532	131.773	131.773
endo_peak_146603	300	300	59696	198.987	198.987
endo_peak_146608	300	300	50840	169.467	169.467
endo_peak_146611	300	300	70260	234.2	234.2
endo_peak_146613	300	300	290776	969.253	969.253
endo_peak_146617	300	300	58172	193.907	193.907
endo_peak_146619	300	300	548984	1829.95	1829.95
endo_peak_146621	300	300	1.63899e+06	5463.31	5463.31
endo_peak_146622	300	300	393196	1310.65	1310.65
endo_peak_146625	300	300	56768	189.227	189.227
endo_peak_146626	300	300	150796	502.653	502.653
endo_peak_146628	300	300	79508	265.027	265.027
endo_peak_146631	300	300	492644	1642.15	1642.15
endo_peak_146636	300	300	107560	358.533	358.533
endo_peak_146638	300	300	1.05146e+06	3504.87	3504.87
endo_peak_146643	300	300	82360	274.533	274.533
endo_peak_146644	300	300	322368	1074.56	1074.56
endo_peak_146646	300	300	109636	365.453	365.453
endo_peak_146651	300	300	62380	207.933	207.933
endo_peak_146654	300	300	166120	553.733	553.733
endo_peak_146655	300	300	65872	219.573	219.573
endo_peak_146656	300	300	935848	3119.49	3119.49
endo_peak_146657	300	300	27972	93.24	93.24
endo_peak_146661	300	300	153848	512.827	512.827
endo_peak_146663	300	300	180536	601.787	601.787
endo_peak_146669	300	300	1.0546e+06	3515.35	3515.35
endo_peak_146672	300	300	307644	1025.48	1025.48
endo_peak_146679	300	300	114168	380.56	380.56
endo_peak_146680	300	300	69288	230.96	230.96
endo_peak_146681	300	300	56036	186.787	186.787
endo_peak_146688	300	300	171356	571.187	571.187
endo_peak_146690	300	300	26648	88.8267	88.8267
endo_peak_146692	300	300	50068	166.893	166.893
endo_peak_146694	300	300	161832	539.44	539.44
endo_peak_146695	300	300	231452	771.507	771.507
endo_peak_146697	300	300	22036	73.4533	73.4533
endo_peak_146698	300	300	68628	228.76	228.76
endo_peak_146702	300	300	43060	143.533	143.533
endo_peak_146707	300	300	49176	163.92	163.92
endo_peak_146709	300	292	47384	157.947	162.274
endo_peak_146710	300	300	42984	143.28	143.28
endo_peak_146715	300	300	65884	219.613	219.613
endo_peak_146717	300	300	58284	194.28	194.28
endo_peak_146723	300	300	330228	1100.76	1100.76
endo_peak_146725	300	300	84816	282.72	282.72
endo_peak_146726	300	300	86628	288.76	288.76
endo_peak_146730	300	300	113300	377.667	377.667
endo_peak_146734	300	300	64152	213.84	213.84
endo_peak_146737	300	300	372480	1241.6	1241.6
endo_peak_146738	300	300	332368	1107.89	1107.89
endo_peak_146740	300	300	58712	195.707	195.707
endo_peak_146741	300	300	149896	499.653	499.653
endo_peak_146742	300	300	745748	2485.83	2485.83
endo_peak_146744	300	300	83168	277.227	277.227
endo_peak_146746	300	300	69968	233.227	233.227
endo_peak_146751	300	300	180684	602.28	602.28
endo_peak_146752	300	300	130032	433.44	433.44
endo_peak_146755	300	300	194780	649.267	649.267
endo_peak_146756	300	300	145988	486.627	486.627
endo_peak_146758	300	300	182848	609.493	609.493
endo_peak_146765	300	300	314648	1048.83	1048.83
endo_peak_146768	300	300	766136	2553.79	2553.79
endo_peak_146770	300	300	180012	600.04	600.04
endo_peak_146772	300	300	41124	137.08	137.08
endo_peak_146774	300	300	1.61815e+06	5393.83	5393.83
endo_peak_146775	300	300	143996	479.987	479.987
endo_peak_146780	300	300	71240	237.467	237.467
endo_peak_146781	300	300	172308	574.36	574.36
endo_peak_146783	300	300	1.90472e+06	6349.07	6349.07
endo_peak_146784	300	300	515620	1718.73	1718.73
endo_peak_146785	300	300	196184	653.947	653.947
